city_label,series_method,year,net_value_rsd,gross_value_rsd,gross_minus_net_rsd
Grad Beograd,median_of_city_municipalities,2018,55977.0,77501.0,21524.0
Grad Novi Sad,median_of_city_group_members,2018,54075.0,74846.0,20771.0
Grad Beograd,median_of_city_municipalities,2019,62276.0,85933.0,23657.0
Grad Novi Sad,median_of_city_group_members,2019,60466.0,83433.0,22967.0
Grad Beograd,median_of_city_municipalities,2020,68557.0,94615.0,26058.0
Grad Novi Sad,median_of_city_group_members,2020,67957.0,93766.0,25809.0
Grad Beograd,median_of_city_municipalities,2021,75777.0,104392.0,28615.0
Grad Novi Sad,median_of_city_group_members,2021,75773.0,104290.0,28517.0
Grad Beograd,median_of_city_municipalities,2022,85003.0,117387.0,32384.0
Grad Novi Sad,median_of_city_group_members,2022,88932.0,122396.0,33464.0
Grad Beograd,median_of_city_municipalities,2023,97578.0,134595.0,37017.0
Grad Novi Sad,median_of_city_group_members,2023,101101.0,139226.0,38125.0
Grad Beograd,median_of_city_municipalities,2024,111480.0,153865.0,42385.0
Grad Novi Sad,median_of_city_group_members,2024,114397.0,157742.0,43345.0
Grad Beograd,median_of_city_municipalities,2025,123940.0,171190.0,47250.0
Grad Novi Sad,median_of_city_group_members,2025,126469.0,174469.0,48000.0
